KEY;default;dk;de;nl;si;no;se;fi;lt;fr;it;gr;pl;es;pt
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date/Growth Stage 31 (YYYY-MM-DD);Model Slutdato/vækststadie 31 (ÅÅÅÅ-MM-DD);Modell-Enddatum/BBCH 31 (JJJJ-MM-TT);Einddatum model/Groeistadium 31 (JJJJ-MM-DD);Datum zaključka modela/stopnja rasti 31 (LLLLL-MM-DD);Sluttdato for modellen/Utviklingsstadie 31 (ÅÅÅÅ-MM-DD);Slutdatum för modellen/Utvecklingsstadie 31 (ÅÅÅÅ-MM-DD);;;Date de fin du modèle/étape de croissance 31 (AAAA-MM-JJ);Data di fine modello (AAAA-MM-GG);Ημερομηνία λήξης μοντέλου/στάδιο ανάπτυξης 31 (ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date/Emergence Date (YYYY-MM-DD);Model Startdato/Fremkomstdato (ÅÅÅÅ-MM-DD);Modell Startdatum/Auflaufdatum (JJJJ-MM-TT);Begindatum model/opkomstdatum (JJJJ-MM-DD);Datum začetka modela/datum vznika (LLLLL-MM-DD);Startdato for modellen/spiredato (ÅÅÅÅ-MM-DD);Startdatum för modellen/Uppkomstdatum (ÅÅÅÅ-MM-DD);;;Date de début/d'émergence du modèle (AAAA-MM-JJ);Data di inizio modello (AAAA-MM-GG);Ημερομηνία έναρξης μοντέλου/Ημερομηνία εμφάνισης (EEEE-MM-ΗΗ);;;
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für das EHS;Optionele parameters voor het BOS;Dodatni parametri za DSS;Valgfrie parametere for DSS;Valfria parametrar för DSS;;;Paramètres optionnels pour l'OAD;Parametri opzionali per il DSS;Προαιρετικές παράμετροι για το DSS;;;
adas.dss.0_0_4.models.RHOPPA.name;BYDV TSUM model;Havrerødsot TSUM model;BYDV TSUM-Modell;Gerstevergelingsziekte Temperatuurmodel/ BYDV TSUM-model;Model BYDV TSUM;Gul Dvergsjuke TSUM Modell;Rödsot TSUM-modell;;;Modèle TSUM - Virus de la jaunisse nanisante de l'orge;Modello BYDV T-Somma;Μοντέλο BYDV TSUM;;;
adas.dss.0_0_4.models.RHOPPA.output.chart_groups.G1.title;TSUM;TSUM;TSUM;T-Som;TSUM;TSUM;TSUM;;;TSUM;T-Somma;TSUM;;;
adas.dss.0_0_4.models.RHOPPA.output.chart_groups.G2.title;Proportion of Day;Andel af dag;Anteil der Tage;Dagdeel;Delež dneva;Andel av dag;Andel av dag;;;Proportion de la journée;Proporzione del giorno;Ποσοστό της ημέρας;;;
adas.dss.0_0_4.models.RHOPPA.output.chart_heading;TSUM Model;TSUM Model;TSUM-Modell;T-Som model;Model TSUM;TSUM Modell;TSUM-modell;;;Modèle TSUM;Modello T-Somma;Μοντέλο TSUM;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Baseline.description;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Baseline.title;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.description;Proportion of day where temperature exceeds 11 degrees C;Andel af dagen, hvor temperaturen overstiger 11 grader C;Anteil der Tage, an denen die Temperatur 11 °C überschreitet;Percentage van de dag waarop de temperatuur hoger is dan 11 graden C;Delež dneva, ko je temperatura višja od 11°C;Andel av dagen med temperatur over 11 grader C;Andel av dag då temperaturen överstiger 11 grader C;;;Proportion de la journée où la température dépasse 11 degrés C;Percentuale di giorni in cui la temperatura supera gli 11 gradi C;Ποσοστό της ημέρας όπου η θερμοκρασία υπερβαίνει τους 11 βαθμούς C;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.title;Proportion of day where temperature exceeds 11 degrees C;Andel af dagen, hvor temperaturen overstiger 11 grader C;Anteil der Tage, an denen die Temperatur 11 °C überschreitet;Percentage van de dag met een temperatuur hoger dan 11 graden C;Delež dneva, ko je temperatura višja od 11°C;Andel av dagen med temperatur over 11 grader C;Andel av dag då temperaturen överstiger 11 grader C;;;Proportion de la journée où la température dépasse 11 degrés C;Percentuale di giorni in cui la temperatura supera gli 11 gradi C;Ποσοστό της ημέρας όπου η θερμοκρασία υπερβαίνει τους 11 βαθμούς C;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.description;Proportion of day where temperature was below 6 degrees C;Andel af dagen, hvor temperaturen var under 6 grader C;Anteil der Tage, an denen die Temperatur unter 6 °C lag;Percentage van de dag met een temperatuur lager dan 6 graden C;Delež dneva, ko je bila temperatura nižja od 6°C;Andel av dagen med temperatur under 6 grader C;Andel av dag då temperaturen var under 6 grader C;;;Proportion de la journée où la température était inférieure à 6 degrés C;Proporzione di giorni in cui la temperatura era inferiore a 6 gradi C;Ποσοστό της ημέρας όπου η θερμοκρασία ήταν κάτω από 6 βαθμούς C;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.title;Proportion of day where temperature was below 6 degrees C;Andel af dagen, hvor temperaturen var under 6 grader C;Anteil der Tage, an denen die Temperatur unter 6 °C lag;Percentage van de dag met een temperatuur lager dan 6 graden C;Delež dneva, ko je bila temperatura nižja od 6°C;Andel av dagen med temperatur under 6 grader C;Andel av dag då temperaturen var under 6 grader C;;;Proportion de la journée où la température était inférieure à 6 degrés C;Proporzione di giorni in cui la temperatura era inferiore a 6 gradi C;Ποσοστό της ημέρας όπου η θερμοκρασία ήταν κάτω από 6 βαθμούς C;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.description;Proportion of day where temperature was below 3 degrees C;Andel af dagen, hvor temperaturen var under 3 grader C;Anteil der Tage, an denen die Temperatur unter 3 °C lag;Percentage van de dag met een temperatuur lager dan 3 graden C;Delež dneva, ko je bila temperatura nižja od 3°C;Andel av dagen med temperatur under 3 grader C;Andel av dag då temperaturen var under 3 grader C;;;Proportion de la journée où la température était inférieure à 3 degrés C;Percentuale di giorni in cui la temperatura era inferiore a 3 gradi C;Ποσοστό της ημέρας όπου η θερμοκρασία ήταν κάτω από 3 βαθμούς C;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.title;Proportion of day where temperature was below 3 degrees C;Andel af dagen, hvor temperaturen var under 3 grader C;Anteil der Tage, an denen die Temperatur unter 3 °C lag;Percentage van de dag met een temperatuur lager dan 3 graden C;Delež dneva, ko je bila temperatura nižja od 3°C;Andel av dagen med temperatur under 3 grader C;Andel av dag då temperaturen var under 3 grader C;;;Proportion de la journée où la température était inférieure à 3 degrés C;Percentuale di giorni in cui la temperatura è stata inferiore a 3 gradi C;Ποσοστό της ημέρας όπου η θερμοκρασία ήταν κάτω από 3 βαθμούς C;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.description;Cumulative day degrees over 3 degrees celsius.;Kumulative graddage over 3 grader celsius.;Kumulative Gradtage über 3 °C.;Cumulatieve graaddagen boven 3 graden C;Kumulativna dnevna temperatura nad 3°C;Varmesum med basistemperatur 3 grader C;Sammanlagda daggrader över 3 grader C;;;Cumul des degrés journaliers supérieurs à 3 degrés Celsius.;Gradi giornalieri cumulativi superiori a 3 gradi Celsius.;Αθροιστικοί βαθμοί ημέρας άνω των 3 βαθμών Κελσίου.;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.title;T-Sum;T-sum;T-Summe;T-Som;T-Sum;T-sum;T-summa;;;T-Sum;T-Somma;T-Sum;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.ThresholdLine.description;Winged aphids likely to emerge;Vingede bladlus fremkommer sandsynligvis;Geflügelte Blattläuse werden wahrscheinlich auftreten;Waarschijnlijk gevleugelde bladluizen aanwezig;Verjetnost pojava krilatih uši;Sannsynlig forekomst av vingede bladlus;Trolig förekomst ad vingade bladlöss;;;Les pucerons ailés sont susceptibles d'émerger;Probabile comparsa di afidi alati;Πιθανή εμφάνιση φτερωτών αφίδων;;;
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.ThresholdLine.title;Winged aphids likely to emerge;Vingede bladlus fremkommer sandsynligvis;Geflügelte Blattläuse werden wahrscheinlich auftreten;Waarschijnlijk gevleugelde bladluizen aanwezig;Verjetnost pojava krilatih uši;Sannsynlig forekomst av vingede bladlus;Trolig förekomst ad vingade bladlöss;;;Les pucerons ailés sont susceptibles d'émerger;Probabile comparsa di afidi alati;Πιθανή εμφάνιση φτερωτών αφίδων;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.explanation;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data.;Fehlende Daten.;Ontbrekende gegevens.;Manjkajoči podatki.;Manglende data;Data saknas;;;Données manquantes.;Dati mancanti.;Λείπουν δεδομένα.;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding;Preglejte sporočilo o napaki.;Se gjennom feilmelding;Granska felmeddelande ;;;Vérifier le message d'erreur.;Rivedere il messaggio di errore.;Αναθεώρηση μηνύματος σφάλματος.;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.explanation;Based on current data available, the model results indicate low current risk of winged aphids spreading BYDV in crops. Day degrees from establishment/last treatment is below 50.;Baseret på de foreliggende data, indikerer modelresultaterne lav aktuel risiko for vingede bladlus, der spreder havrerødsot (BYDV) i afgrøder. Graddage fra etablering/sidste behandling er under 50.;Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Risiko der Ausbreitung von BYDV durch geflügelte Blattläuse in den Beständen derzeit gering ist. Die Gradtage ab Auflauf/letzter Behandlung liegen unter 50.;Op basis van de huidige beschikbare gegevens wijzen de modelresultaten op een laag actueel risico van verspreiding van gerstevergelingsziekte door gevleugelde bladluizen in gewassen. Graaddagen vanaf vestiging/laatste behandeling is lager dan 50.;Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo, da je trenutno nizko tveganje, da bi krilate uši razširile BYDV v posevku. Število dni od vznika / zadnjega tretiranja je manjše od 50.;Basert på tilgjengelige data, indikerer modellresultatene lav risiko for bladlus med vinger som kan spre gul dvergsjuke i åkeren. Graddager fra etablering/siste behandling er under 50. ;Baserat på aktuella väderdata indikerar modellresultaten för närvarande låg risk för vingade bladlöss som sprider rödsotvirus (BYDV) i grödorna. Daggrader från etablering/senste behandling är under 50.;;;Sur la base des données actuellement disponibles, les résultats du modèle indiquent un faible risque actuel de propagation du virus de la jaunisse nannisante par les pucerons ailés dans les cultures. Les degrés-jours depuis l'établissement/dernier traitement sont inférieurs à 50.;Sulla base dei dati attualmente disponibili, i risultati del modello indicano un basso rischio attuale di diffusione del BYDV nelle colture da parte degli afidi alati. I gradi giorno dall'insediamento/ultimo trattamento sono inferiori a 50.;Με βάση τα τρέχοντα διαθέσιμα δεδομένα, τα αποτελέσματα του μοντέλου υποδεικνύουν χαμηλό τρέχοντα κίνδυνο εξάπλωσης του BYDV στις καλλιέργειες από τις φτερωτές αφίδες. Οι βαθμοί ημέρας από την εγκατάσταση/τελευταία μεταχείριση είναι κάτω από 50.;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.recommended_action;This model runs September - March. Update parameters when any insecticide applications are made.;Denne model kører september - marts. Opdater parametre, når der foretages insekticidapplikationer.;Dieses Modell läuft von September bis März. Aktualisieren Sie die Parameter, wenn Insektizidanwendungen durchgeführt werden.;Dit model loopt van september tot maart. De parameters worden bijgewerkt wanneer insecticiden worden toegepast.;Ta model deluje od septembra do marca. Parametre posodabljajte ob uporabi insekticidov.;Denne modellen kjøres september - mars. Oppdater parametere når insekticid-behandlinger er utført. ;Denna model körs september - mars. Uppdatera parametrar när fungicidbehandlingar utförs.;;;Ce modèle fonctionne de septembre à mars. Mettez à jour les paramètres lorsque des applications d'insecticides sont effectuées.;Questo modello funziona da settembre a marzo. Aggiornare i parametri quando si effettuano applicazioni di insetticidi.;Αυτό το μοντέλο λειτουργεί από τον Σεπτέμβριο έως τον Μάρτιο. Ενημερώστε τις παραμέτρους όταν γίνονται εφαρμογές εντομοκτόνων.;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.explanation;Based on current data available, conditions are between 50-100. day-degrees over a base of 3*C.;Baseret på de aktuelle tilgængelige data er betingelserne mellem 50-100. daggrader over en base på 3 grader C.;Auf der Grundlage der derzeit verfügbaren Daten liegen die Bedingungen zwischen 50 und 100 Gradtagen bei einer Basis von 3 °C.;Op basis van de huidige beschikbare gegevens is de T-som tussen 50-100. Graaddagen boven een basistemperatuur van 3 graden C.;Trenutne razpoložljivi podatki kažejo na med 50 in 100 stopinjskimi dnevi nad pragom 3°C.;Basert på tilgjengelige data er T-sum mellom 50-100 graddager, med basistemperaur 3 grader C.  ;Baserat på aktuella väderdata är betingelserna mellan 50-100 daggrader med 3 graders bastemperatur;;;Sur la base des données actuellement disponibles, les conditions se situent entre 50 et 100 degrés-jour sur une base de 3*C.;In base ai dati attualmente disponibili, le condizioni sono tra 50 e 100 gradi-giorno su una base di 3*C.;Με βάση τα τρέχοντα διαθέσιμα δεδομένα, οι συνθήκες κυμαίνονται μεταξύ 50-100 βαθμών ημέρας με βάση τους 3*C.;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.recommended_action;The risk of winged aphids being present in the crop is increasing, and may occur in following 3-5 days. The 'TSUM' chart indicates that the accumulated degrees over 3*C since crop emergence or last insecticide spray is approaching 170 degrees, which is associated with the emergence of winged aphids that act as vectors for BYDV.  Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need. Update parameters when any insecticide applications are made.The model assumes no aphids found or insecticide treatment applied at 170DD, and restarts calculations. ;Risikoen for, at vingede bladlus er til stede i afgrøden, er stigende og kan forekomme i de følgende 3-5 dage. 'TSUM'-diagrammet indikerer, at de akkumulerede grader over 3 * C siden afgrødens fremkomst eller sidste insekticidspray nærmer sig 170 grader, hvilket er forbundet med fremkomsten af vingede bladlus, der fungerer som vektorer for havrerødsot (BYDV). Øg overvågningsindsatsen i sårbare afgrøder og anvend passende behandling efter behov. Opdater parametre, når der foretages insekticidapplikationer. Modellen antager, at der ikke findes bladlus eller insekticidbehandling anvendes ved 170DD, og genstarter beregningerne.;Das Risiko, dass geflügelte Blattläuse im Bestand vorhanden sind, steigt und kann in den nächsten 3-5 Tagen zutreffen. Das TSUM-Diagramm zeigt, dass die akkumulierten Temperaturen über 3 °C seit dem Auflaufen des Bestandes oder der letzten Insektizidspritzung sich 170 °nähern, was mit dem Auftreten von geflügelten Blattläusen einhergeht, die als Vektoren für BYDV fungieren.  Verstärkung der Überwachung in gefährdeten Beständen und Anwendung geeigneter Behandlungen je nach Bedarf.Das Modell geht davon aus, dass bei 170 Gradtagen keine Blattläuse gefunden und keine Insektizidbehandlung durchgeführt wurde und beginnt die Berechnungen erneut.;"Het risico op de aanwezigheid van gevleugelde bladluizen in het gewas neemt toe en kan in de volgende 3-5 dagen beginnen. De ""T-Som""-grafiek geeft aan dat de gecumuleerde graaddagen boven 3 graden C sinds het opkomen van het gewas; of de laatste insecticidenbespuiting de 170 graden naderen, met risico op het verschijnen van gevleugelde bladluizen die als vector voor het virus fungeren.  De monitoring in kwetsbare gewassen opvoeren en een passende behandeling toepassen naargelang de behoefte. De parameters bijwerken wanneer insecticiden worden toegepast.Het model gaat ervan uit dat bij 170 graaddagen geen bladluizen worden gevonden of een insecticidenbehandeling wordt toegepast. De berekeningen worden dan opnieuw gestart. ";"Tveganje, da bodo v posevku prisotne krilate uši, se povečuje in lahko postane visoko v naslednjih 3-5 dneh. Iz grafa ""TSUM"" je razvidno, da se nakopičene stopinje nad 3°C od vznika posevka ali zadnjega škropljenja z insekticidom približujejo 170 stopinjam, kar je povezano s pojavom krilatih uši, ki so glavni prenašalci virusa BYDV.  Spremljajte dovzetne posevke in po potrebi uporabite ustrezna registrirana fitofarmacevtska sredstva. Posodobite parametre, ko se izvede kakršen koli nanos insekticida. Model predpostavlja, da pri 170 stopinjskih dneh ni bilo ugotovljenih uši ali uporabljenega insekticidnega tretiranja, in ponovno začne z izračuni. ";Risiko for vingede bladlus i åkeren er økende, og kan forventes i løpet av 3-5 dager. TSUM-diagrammet viser at varmesum med basistemperatur 3 *C siden spiredato eller siste sprøyting nærmer seg 170 graddager, noe som er assosiert med forekomst av vingede bladlus som kan være vektor for gul dvergsjuke. Det er behov for økende overvåking i sårbare kulturer, og utfør egnet behandling ved behov. Oppdater parameterne når en insekticidbehandling er gjennomført. Modellen antar at det ikke er funnet bladlus eller utført insekticidbehandlinger ved 170 graddager, og starter beregningene på nytt.;"Risken för att vingade bladlöss finns i grödan är ökande, och  löss kan förekomma om 3-5 dagar. Diagrammet ""TSUM"" visar att sammanlagda grader över 3 grader C sedan grödans uppkomst eller senaste insekticidapplikation närmar sig 170 grader, vilket är korrelerat till förekomst av vingade bladlöss som är vektorer för rödsotvirus (BYDV). Öka övervakningsinsatsen i känsliga grödor och utför lämplig behandling efter behov. Uppdatera parametrar när en insekticidbehandling genomförts. Modellen antar att inga bladlöss hittas eller insekticidbehandling tillämpas på 170DD, och startar om beräkningarna. ";;;Le risque de présence de pucerons ailés dans la culture augmente, et pourrait se produire dans les 3 à 5 jours suivants. Le graphique 'TSUM' indique que le cumul des degrés supérieurs à 3*C depuis l'émergence de la culture ou la dernière pulvérisation d'insecticide approche les 170 degrés, ce qui est associé à l'émergence de pucerons ailés qui agissent comme vecteurs du  virus de la jaunisse nannisante.  Accroître les efforts de surveillance dans les cultures vulnérables, et appliquer un traitement approprié en fonction des besoins. Mettre à jour les paramètres en cas d'application d'insecticide. Le modèle suppose qu'aucun puceron n'a été trouvé ou qu'aucun traitement insecticide n'a été appliqué à 170 degrés, et recommence les calculs. ;"Il rischio di presenza di afidi alati nelle colture è in aumento e potrebbe verificarsi nei 3-5 giorni successivi. Il grafico ""TSUM"" indica che i gradi accumulati oltre i 3*C dall'emergenza della coltura o dall'ultimo trattamento insetticida si stanno avvicinando a 170 gradi, che sono associati alla comparsa di afidi alati che fungono da vettori del BYDV. 
Aumentare gli sforzi di monitoraggio nelle colture vulnerabili e applicare un trattamento adeguato in base alle necessità. Aggiornare i parametri quando si effettuano applicazioni di insetticidi. Il modello ipotizza che non siano stati trovati afidi o che non sia stato applicato alcun trattamento insetticida a 170DD, e ricomincia i calcoli. ";"Ο κίνδυνος παρουσίας φτερωτών αφίδων στην καλλιέργεια αυξάνεται και μπορεί να εμφανιστεί στις επόμενες 3-5 ημέρες. Το διάγραμμα ""TSUM"" δείχνει ότι οι συσσωρευμένοι βαθμοί άνω των 3*C από την εμφάνιση της καλλιέργειας ή τον τελευταίο ψεκασμό με εντομοκτόνο πλησιάζουν τους 170 βαθμούς, γεγονός που σχετίζεται με την εμφάνιση φτερωτών αφίδων που δρουν ως φορείς του BYDV.  Αύξηση των προσπαθειών παρακολούθησης σε ευάλωτες καλλιέργειες και εφαρμογή κατάλληλης θεραπείας ανάλογα με τις ανάγκες. Ενημέρωση των παραμέτρων όταν γίνονται οποιεσδήποτε εφαρμογές εντομοκτόνων. Το μοντέλο υποθέτει ότι δεν βρέθηκαν αφίδες ή δεν εφαρμόστηκε επέμβαση με εντομοκτόνο στις 170DD και ξεκινά εκ νέου τους υπολογισμούς.";;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.explanation;Based on current data available, conditions have reached or are above 100 day-degrees over a base of 3*C.;Baseret på de aktuelle tilgængelige data har forholdene nået eller er over 100 daggrader over en base på 3 grader C.;Auf der Grundlage der aktuell verfügbaren Daten haben die Bedingungen 100 Gradtagen über einer Basis von 3 °C erreicht oder liegen darüber.;Op basis van de huidige beschikbare gegevens is de T-Som gelijk of hoger dan 100 graaddagen over een basis van 3 graden C.;Glede na trenutne razpoložljive podatke so razmere dosegle ali presegle 100 stopinjskih dni nad pragom 3°C.;Basert på tilgjengelige data er T-sum over 100 graddager, med basistemperaur 3 grader C.  ;Baserat på aktuella väderdata har 100 daggrader eller mer med 3 graders bastemperatur uppnåtts ;;;D'après les données actuellement disponibles, les conditions ont atteint ou sont supérieures à 100 degrés-jour sur une base de 3*C.;In base ai dati attualmente disponibili, le condizioni hanno raggiunto o superato i 100 gradi giorno su una base di 3*C.;Με βάση τα τρέχοντα διαθέσιμα δεδομένα, οι συνθήκες έχουν φθάσει ή είναι πάνω από 100 βαθμούς ημέρας σε μια βάση 3*C.;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.recommended_action;The risk of winged aphids being present in the crop is high, winged aphids likely to be present in crop in coming days. The 'TSUM' chart indicates that the accumulated degrees over 3*C since crop emergence or last insecticide spray is approaching 170 degrees, which is associated with the emergence of winged aphids that act as vectors for BYDV. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Update parameters when any insecticide applications are made. The model assumes no aphids found or insecticide treatment applied at 170DD, and restarts calculations. ;Risikoen for, at vingede bladlus er til stede i afgrøden, er høj, vingede bladlus, der sandsynligvis vil være til stede i afgrøden i de kommende dage. 'TSUM'-diagrammet indikerer, at de akkumulerede grader over 3 grader C siden afgrødens fremkomst eller sidste insekticidspray nærmer sig 170 grader, hvilket er forbundet med fremkomsten af vingede bladlus, der fungerer som vektorer for havrerødsot (BYDV). Overvåg aktivitet i marken i sårbare afgrøder, og anvend passende behandlinger efter behov. Opdater parametre, når der foretages insekticidapplikationer. Modellen antager, at der ikke findes bladlus eller insekticidbehandling anvendes ved 170DD, og genstarter beregningerne.;Das Risiko, dass geflügelte Blattläuse im Bestand vorhanden sind, ist hoch, und geflügelte Blattläuse werden wahrscheinlich in den kommenden Tagen im Bestand auftreten. Das TSUM-Diagramm zeigt an, dass die akkumulierten Temperaturen über 3 °C seit dem Auflaufen oder der letzten Insektizidspritzung sich 170 Grad nähern, was mit dem Auftreten von geflügelten Blattläusen einhergeht, die als Vektoren für BYDV fungieren. Überwachen Sie gefährdete Bestände auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Aktualisieren Sie die Parameter, wenn Insektizidanwendungen durchgeführt werden. Das Modell geht davon aus, dass bei 170 Gradtagen keine Blattläuse gefunden und keine Insektizidbehandlung durchgeführt wurde und beginnt die Berechnungen erneut. ;"Het risico van aanwezigheid van gevleugelde bladluizen in het gewas is hoog, gevleugelde bladluizen zullen waarschijnlijk de komende dagen in het gewas aanwezig zijn. De ""T-Som""-grafiek geeft aan dat het aantal graaddagen boven de 3 graden C sinds het opkomen van het gewas of de laatste insecticidenbespuiting oploopt tot 170 graden. Met als risico dat gevleugelde bladluizen actief worden, die als vector voor gerstevergelingsziekte fungeren. Controleer kwetsbare gewassen op activiteit in het veld en pas naar behoefte passende behandelingen toe. Werk de parameters bij wanneer insecticiden worden toegepast. Het model gaat ervan uit dat bij 170 graaddagen geen bladluizen zijn gevonden of een insecticidenbehandeling is toegepast. De berekeningen beginnen opnieuw. ";"Tveganje, da bodo v pridelku prisotne krilate uši, je veliko, krilate uši bodo v pridelku verjetno prisotne v prihodnjih dneh. Iz grafa ""TSUM"" je razvidno, da se nakopičene stopinje nad 3°C od vznika posevka ali zadnjega škropljenja z insekticidom približujejo 170 stopinjam, kar je povezano s pojavom krilatih uši, ki so glavni prenašalec BYDV. Spremljajte prisotnost krilatih uši v dovzetnih posevkih. Posodobite parametre ob uporabi insekticidov. Model predpostavlja, da pri 170 stopinjskih dneh ni bilo najdenih uši ali uporabljenega insekticida, in ponovno začne z izračuni. ";Risiko for vingede bladlus i åkeren er høy, og kan forventes i løpet av de nærmeste dagene. TSUM-diagrammet viser at varmesum med basistemperatur 3 *C siden spiredato eller siste sprøyting nærmer seg 170 graddager, noe som er assosiert med forekomst av vingede bladlus som kan være vektor for gul dvergsjuke. Det er behov for økende overvåking i sårbare kulturer, og utfør egnet behandling ved behov. Oppdater parameterne når en insekticidbehandling er gjennomført. Modellen antar at det ikke er funnet bladlus eller utført insekticidbehandlinger ved 170 graddager, og starter beregningene på nytt.;"Risken för att vingade bladlöss finns i grödan är hög, och vingade bladlöss kommer att förekomma  i grödan de närmaste dagarna. Diagrammet ""TSUM"" visar att sammanlagda grader över 3 grader C sedan grödans uppkomst eller senaste insekticidapplikation närmar sig 170 grader, vilket är korrelerat till förekomst av vingade bladlöss som är vektorer för rödsotvirus (BYDV). Övervaka aktiviteten i känsliga grödor och utför lämplig behandling efter behov. Uppdatera parametrar när en insekticidbehandling genomförts. Modellen antar att inga bladlöss hittas eller insekticidbehandling tillämpas på 170DD, och startar om beräkningarna. ";;;Le risque de présence de pucerons ailés dans la culture est élevé, les pucerons ailés sont susceptibles d'être présents dans la culture dans les jours à venir. Le graphique 'TSUM' indique que le cumul des degrés au-dessus de 3*C depuis l'émergence de la culture ou la dernière pulvérisation d'insecticide approche les 170 degrés, ce qui est associé à l'émergence des pucerons ailés qui agissent comme vecteurs du  virus de la jaunisse nannisante. Surveillez l'activité des cultures vulnérables dans les champs et appliquez les traitements appropriés en fonction des besoins. Mettez à jour les paramètres lorsque des applications d'insecticides sont effectuées. Le modèle suppose qu'aucun puceron n'a été trouvé ou qu'aucun traitement insecticide n'a été appliqué à 170DD, et recommence les calculs. ;"Il rischio di presenza di afidi alati nelle colture è alto, è probabile che gli afidi alati siano presenti nelle colture nei prossimi giorni.  Il grafico ""TSUM"" indica che i gradi accumulati sopra i 3*C dall'emergenza della coltura o dall'ultima irrorazione insetticida si stanno avvicinando a 170 gradi,che sono associati alla comparsa di afidi alati che agiscono come vettori del BYDV. Monitorare le colture vulnerabili per l'attività in campo e applicare i trattamenti adeguati in base alle necessità. Aggiornare i parametri quando vengono effettuate applicazioni di insetticidi. Il modello ipotizza che non siano stati trovati afidi o che non sia stato applicato alcun trattamento insetticida al 170DD e ricomincia i calcoli. ";"Ο κίνδυνος παρουσίας φτερωτών αφίδων στην καλλιέργεια είναι υψηλός, ενώ είναι πιθανό να υπάρχουν φτερωτές αφίδες στην καλλιέργεια τις επόμενες ημέρες. Το διάγραμμα ""TSUM"" δείχνει ότι οι συσσωρευμένοι βαθμοί άνω των 3*C από την εμφάνιση της καλλιέργειας ή τον τελευταίο ψεκασμό με εντομοκτόνο πλησιάζουν τους 170 βαθμούς, γεγονός που σχετίζεται με την εμφάνιση φτερωτών αφίδων που δρουν ως φορείς του BYDV. Παρακολουθήστε τις ευάλωτες καλλιέργειες για δραστηριότητα στον αγρό και εφαρμόστε τις κατάλληλες επεμβάσεις ανάλογα με τις ανάγκες. Ενημερώστε τις παραμέτρους όταν γίνονται οποιεσδήποτε εφαρμογές εντομοκτόνων. Το μοντέλο υποθέτει ότι δεν βρέθηκαν αφίδες ή δεν εφαρμόστηκε επέμβαση με εντομοκτόνο στις 170DD και ξεκινά εκ νέου τους υπολογισμούς.";;;
