KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Medium_Risk_Threshold.title;Medium Risk Threshold;Middelrisikotærskel;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;Keskisuuri riskikynnys;;;Soglia di rischio medio;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.0.explanation;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data.;Fehlende Daten.;;;Manglende data;Data saknas;Puuttuvat tiedot.;;;Dati mancanti;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemgå fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;;;Se feilmelding;Se felmeddelande;Tarkista virheilmoitus.;;;Rivedere il messaggio di errore;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.2.explanation;This model is collecting data to run. Based on the data available, the model results indicate no current risk of pest activity.;Denne model indsamler data for at køre. Baseret på de tilgængelige data indikerer modelresultaterne ingen aktuel risiko for skadedyrsaktivitet.;Dieses Modell sammelt Daten für die Ausführung. Auf der Grundlage der verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht.;;;Modellen samler data for å kjøre. Basert på tilgjengelige data indikerer ikke modellen en risikoen for skadegjører-aktivitet.;Modellen samlar data för att köras. Baserat på tillgängliga data indikerar modellen inte någon risk för saskdegöraraktivitet.;Tämä malli kerää tietoja suoritettavaksi. Käytettävissä olevien tietojen perusteella mallin tulokset osoittavat, ettei akuuttia riskiä ole.;;;Il modello sta raccogliendo dati per essere eseguito. Sulla base dei dati disponibili, i risultati del modello indicano che non c'è alcun rischio attuale di attività del parassita.;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.2.recommended_action;The risk of 1) spring emergence of overwintered beetles, 2) emergence of summer adults ready to disperse, or 3) dispersal of summer adults,  is low.  Continue to review the risk.    ;Risikoen for 1) forårsfremkomst af overvintrede biller, 2) fremkomst af spredningsklare sommerfugle eller 3) spredning af sommervoksne biller er lav. Fortsæt med at gennemgå risikoen.;Das Risiko 1) des Auftretens überwinterter Käfer im Frühjahr, 2) des Auftretens von ausbreitungsbereiten Sommeradulten oder 3) der Ausbreitung von Sommeradulten ist gering.  Das Risiko sollte weiterhin überprüft werden.   ;;;Risikoen for 1) forekomst av overvintrede biller om våren, 2) forekomst av voksne biller på sommeren som kan spre seg , eller 3) spredning av biller på sommeren, er lav. Fortsett å overvåke risikoen.;Risken för 1) förekomst av overvintrande rapsbaggar på våren, 2) förekomst av vuxna rapsbaggar på sommaren som kan spridas sig , eller 3) spridning av rapsbaggar på sommaren är låg. Fortsätt kontrollera riskenr.;Riski 1) talvehtineiden rapsikuoriaisten kevään ilmaantumisesta, 2) leviämisvalmiiden kesäaikuisten ilmaantumisesta tai 3) kesäaikuisten leviämisestä on pieni. Jatka riskien tarkastelua.;;;Il rischio di 1) comparsa in primavera di coleotteri svernati, 2) comparsa di adulti estivi pronti a disperdersi o 3) dispersione di adulti estivi è basso.  Continuare a rivedere il rischio.    ;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.3.explanation;This model runs February - December. Based on current data available, the model is predicting medium risk. ;Denne model kører februar - december. Baseret på nuværende tilgængelige data forudsiger modellen middel risiko.;Dieses Modell läuft von Februar bis Dezember. Auf der Grundlage der derzeit verfügbaren Daten prognostiziert das Modell ein mittleres Risiko. ;;;Modellen kjører fra februar til desember. Basert på tilgjengelige data forutser modellen en medium risiko.;Modellen körs från februari till december. Baserat på tillgängliga data förutsäger modellen en måttlig risk.;Tämä malli on käytössä helmi-joulukuussa. Nykyisten käytettävissä olevien tietojen perusteella malli ennustaa keskitason riskiä.;;;Questo modello funziona da febbraio a dicembre. Sulla base dei dati attualmente disponibili, il modello prevede un rischio medio.;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.3.recommended_action;"The risk of 1) spring emergence of overwintered beetles, 2) emergence of summer adults ready to disperse, and/or 3) dispersal of summer adults, is increasing. Increase monitoring efforts in vulnerable crops. Medium risk is indicated when any of the following is reached; 1) up to 10% cumulative spring emergence of adults, 2) up to 10% cumulative  emergence of summer adults ready to disperse, and/or 3) up to 10% cumulative dispersal of summer adults.  To determine the cause of the risk,  please refer to the accompanying plots, which illustrate when a threshold has been surpassed.";"Risikoen for 1) forårsfremkomst af overvintrede biller, 2) fremkomst af spredningsklare sommerfugle og/eller 3) spredning af voksne sommerfugle er stigende. Øge overvågningsindsatsen i sårbare afgrøder. Middel risiko er angivet, når et af følgende er nået; 1) op til 10 % kumulativ forårsfremkomst af voksne, 2) op til 10 % kumulativ fremkomst af sommervoksne, klar til at sprede sig, og/eller 3) op til 10 % kumulativ spredning af sommervoksne. For at fastslå årsagen til risikoen henvises til de medfølgende plots, som illustrerer, hvornår en tærskel er overskredet.";Das Risiko 1) des Auftretens überwinterter Käfer im Frühjahr, 2) des Auftretens adulter Sommerkäfer, die zur Ausbreitung bereit sind, und/oder 3) der Ausbreitung adulter Sommerkäfer nimmt zu. Verstärkte Überwachung in gefährdeten Kulturen. Ein mittleres Risiko ist gegeben, wenn eine der folgenden Bedingungen erfüllt ist: 1) bis zu 10 % kumulatives Auftreten von erwachsenen Käfern im Frühjahr, 2) bis zu 10 % kumulatives Auftreten von ausbreitungsbereiten erwachsenen Sommerkäfern und/oder 3) bis zu 10 % kumulative Ausbreitung von erwachsenen Sommerkäfern.  Um die Ursache des Risikos zu bestimmen, sehen Sie sich bitte die beigefügten Diagramme an, aus denen hervorgeht, wann ein Schwellenwert überschritten wurde.;;;"Risikoen for 1) forekomst av overvintrede biller om våren, 2) forekomst av voksne biller på sommeren som kan spre seg, eller 3) spredning av biller på sommeren, er økende. Øk overvåkingen av sårbare avlinger. Modellen indikerer en medium risiko når et av følgende oppnås; 1) opp til 10 % kumulativ forekomst av overvintrede biller om våren, 2) opp til 10 % kumulativ forekomst av voksne biller på sommeren som kan spre seg og/eller 3) opp til 10 % kumulativ spredning av biller på sommeren. Se de vedlagte figurene som viser hvilken faktor som har resultert i medium risiko.";"Risken för 1) förekomst av övervintrande rapsbaggar på våren, 2) förekomst av vuxna rapsbaggar på sommaren som kan spridas sig , eller 3) spridning av rapsbaggar på sommaren, är ökande. Utöka övervakningen av känsliga grödor. Modellen indikerar måttlig risk när följande uppnås; 1) upp til 10 % kumulativ förekomst av overvintrande rapsbaggar på våren, 2) upp til 10 % kumulativ förekomst av vuxna rapsbaggar på sommaren som kan sprida sig och/eller 3) upp til 10 % kumulativ spridning av rapsbaggar på sommaren. För att fastställa orsaken till risken, se de medföljande figurerna, som illustrerar när ett tröskelvärde har överskridits.";"Riski 1) talvehtineiden rapsikuoriaisten kevään ilmaantumisesta, 2) leviämisvalmiiden kesäaikuisten ilmaantumisesta ja/tai 3) kesäaikuisten leviämisestä kasvaa. Lisää alttiiden viljelykasvien tarkkailua. Keskitasoinen riski on indikoitu, kun jokin seuraavista saavutetaan; 1) korkeintaan 10 % kumulatiivista aikuisten esiintymistä, 2) jopa 10 % kumulatiivisesta leviämisvalmiista kesäaikuisista ja/tai 3) jopa 10 % kumulatiivinen leviäminen kesäaikuisista. Määrittääksesi riskin syyn, katso oheiset kaaviot, jotka osoittavat, milloin kynnys on ylitetty.";;;Il rischio di 1) comparsa in primavera di coleotteri svernati, 2) comparsa di adulti estivi pronti a disperdersi e/o 3) dispersione di adulti estivi è in aumento. Aumentare gli sforzi di monitoraggio nelle colture vulnerabili. Il rischio medio è indicato quando si raggiunge uno dei seguenti valori: 1) fino al 10% di comparsa cumulativa di adulti in primavera, 2) fino al 10% di comparsa cumulativa di adulti estivi pronti a disperdersi e/o 3) fino al 10% di dispersione cumulativa di adulti estivi.  Per determinare la causa del rischio, consultare i grafici allegati, che illustrano il superamento di una soglia.;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.4.explanation;This model runs February - December. Based on current data available, the model is predicting high risk. ;Denne model kører februar - december. Baseret på nuværende tilgængelige data forudsiger modellen høj risiko.;Dieses Modell läuft von Februar bis Dezember. Auf der Grundlage der derzeit verfügbaren Daten prognostiziert das Modell ein hohes Risiko. ;;;Modellen kjører fra februar til desember. Basert på tilgjengelige data forutser modellen en høy risiko.;Modellen körs från februari till december. Baserat på tillgängliga data förutsäger modellen en hög risk.;Tämä malli on käytössä helmi-joulukuussa. Nykyisten saatavilla olevien tietojen perusteella malli ennustaa suurta riskiä.;;;Questo modello funziona da febbraio a dicembre. Sulla base dei dati attualmente disponibili, il modello prevede un rischio elevato. ;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.warning_status_interpretation.4.recommended_action;"The risk of 1) spring emergence of overwintered beetles, 2) emergence of summer adults ready to disperse, and/or 3) dispersal of summer adults, is high. Monitor vulnerable crops for in-field activity. High risk is indicated when any of the following is reached; 1) 10-50% cumulative spring emergence of adults, 2) 10-50% cumulative emergence of summer adults ready to disperse, and/or 3) 10-50% cumulative dispersal of summer adults.  To determine the cause of the  risk, please refer to the accompanying plots, which will illustrate when a threshold has been surpassed.";"Risikoen for 1) forårsfremkomst af overvintrede biller, 2) fremkomst af spredningsklare sommerfugle og/eller 3) spredning af voksne sommerfugle er høj. Overvåg sårbare afgrøder for aktivitet i marken. Høj risiko er angivet, når et af følgende er nået; 1) 10-50% kumulativ forårsfremkomst af voksne, 2) 10-50% kumulativ fremkomst af sommervoksne, klar til at sprede sig, og/eller 3) 10-50% kumulativ spredning af sommervoksne. For at fastslå årsagen til risikoen henvises til de medfølgende plots, som viser, hvornår en tærskel er overskredet.";Das Risiko, dass 1) im Frühjahr überwinternde Käfer auftreten, 2) erwachsene, ausbreitungsbereite Sommerkäfer auftreten und/oder 3) erwachsene Sommerkäfer sich ausbreiten, ist hoch. Überwachen Sie gefährdete Kulturen auf Aktivität im Feld. Ein hohes Risiko ist gegeben, wenn eine der folgenden Bedingungen erfüllt ist: 1) 10-50 % kumulatives Auftreten erwachsener Käfer im Frühjahr, 2) 10-50 % kumulatives Auftreten erwachsener, ausbreitungsbereiter Sommerkäfer und/oder 3) 10-50 % kumulative Ausbreitung erwachsener Sommerkäfer.  Die Ursache des Risikos lässt sich anhand der beigefügten Diagramme ermitteln, die zeigen, wann ein Schwellenwert überschritten wurde.;;;"Risikoen for 1) forekomst av overvintrede biller om våren, 2) forekomst av voksne biller på sommeren som kan spre seg, eller 3) spredning av biller på sommeren, er høy. Overvåk sårbare avlinger etter skadegjører-aktivitet. Modellen indikerer en høy risiko når et av følgende oppnås; 1) 10 – 50 % kumulativ forekomst av overvintrede biller om våren, 2) 10 - 50 % kumulativ forekomst av voksne biller på sommeren som kan spre seg og/eller 3) 10 – 50  % kumulativ spredning av biller på sommeren. Se de vedlagte figurene som viser hvilken faktor som har resultert i medium risiko.";"Risken för 1) förekomst av overvintrande rapsbaggar på våren, 2) förekomst av vuxna rapsbaggar på sommaren som kan spridas sig , eller 3) spridning av rapsbaggar på sommaren är hög. Kontrollera känsliga grödor för skadegöraraktivitet. Modellen indikerar hög risk när ett av det följande uppnås för en av generationerna; 1) 10 - 50% kumulativ förekomst av övervintrande rapsbaggar, 2) 10 - 50% komulativ förekomst av vuxna rapsbaggar på sommaren som kan spridas sig och/eller 3) 10 - 50% kumulativ spridning av vuxna på sommaren. För att fastställa orsaken till risken, se de medföljande figurerna, som illustrerar när ett tröskelvärde har överskridits.";"Riski 1) talvehtineiden kovakuoriaisten kevään ilmaantumisesta, 2) leviämisvalmiiden kesäaikuisten ja/tai 3) kesäaikuisten leviämisestä on suuri. Tarkkaile alttita viljelykasveja pellolla tapahtuvan toiminnan varalta. Korkea riski ilmoitetaan, kun jokin seuraavista saavutetaan; 1) 10-50 % kumulatiivista kevätkasvua aikuisista, 2) 10-50 % kumulatiivinen leviämisvalmiita kesäaikuisia ja/tai 3) 10-50 % kumulatiivisia kesäaikuisia. Määrittääksesi riskin syyn, katso oheiset kaaviot, jotka osoittavat, milloin kynnys on ylitetty.";;;Il rischio di 1) comparsa in primavera di coleotteri svernati, 2) comparsa di adulti estivi pronti a disperdersi e/o 3) dispersione di adulti estivi è elevato. Monitorare le colture vulnerabili per verificare l'attività in campo. Il rischio elevato è indicato quando si raggiunge uno dei seguenti valori: 1) 10-50% di comparsa cumulativa di adulti in primavera, 2) 10-50% di comparsa cumulativa di adulti estivi pronti a disperdersi e/o 3) 10-50% di dispersione cumulativa di adulti estivi.  Per determinare la causa del rischio, consultare i grafici allegati, che illustrano il superamento di una soglia.;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.purpose;Estimates the timing of Pollen Beetle activity;Anslår tidspunktet for glimmerbøssens aktivitet;Schätzt den Zeitpunkt der Aktivität des Rapsglanzkäfers;;;Fortusier tidspunktet for aktivitet av rapsglansbille;Förutsäger tidpunkten för aktivitet hos rapsbaggare;Arvioi rapsikuoriaisen aktiivisuuden ajoituksen;;;Stima dei tempi di attività del coleottero del polline;;;;
